geoid,population,area_m2,easting,northing,longitude,latitude,internal_x,internal_y,equal_area_x,equal_area_y,overlap_fraction,centroid_inside_block
360670001001035,0,121672.44354811212,404452.18944026256,4768326.860851598,-76.17341342037857,43.061630287651376,404452.1911188278,4768326.862199718,1594672.8277929795,2396539.538127329,1.0,True
360670001001036,0,162574.6751509095,404210.9883621184,4768114.979443885,-76.17633850346255,43.0596922912633,404210.9886576775,4768114.980410153,1594485.8122722246,2396278.6765174572,0.9999999999999997,True
360670001001037,0,7607.306173723325,404399.0076961019,4767909.962381842,-76.17399478439405,43.05787021003932,404399.0064096636,4767909.961284744,1594713.7358361604,2396118.888336489,1.0000000000000002,True
360670001001038,39,26112.65215495266,404503.46611600404,4767947.230981951,-76.17271867721932,43.058218894246366,404503.4642698447,4767947.231646825,1594806.819325056,2396178.40645408,1.0000000000000002,True
360670001001039,20,35673.078666020374,404647.3340959913,4768094.6443047,-76.17097756600864,43.05956416225682,404647.33138654416,4768094.64853475,1594913.7006326772,2396354.6340761217,1.0,True
360670001001040,29,68108.4450373163,404952.08558076224,4768169.884482433,-76.16724868075714,43.06027978834378,404952.08403182705,4768169.885798666,1595192.69942799,2396495.4215876316,1.0,True
360670001001041,0,63663.93068431339,405087.2124815616,4768267.238052652,-76.16560617847033,43.061173187189034,405087.2107481939,4768267.239499677,1595302.209098653,2396620.6204737015,1.0,True
360670001001042,0,103367.8885519923,405152.85584752425,4768364.796092227,-76.16481681725952,43.06205972216114,405008.04626348184,4768475.723329642,1595344.254836825,2396730.7480913466,1.0000000000000009,False
360670001001043,0,108588.1915008335,405302.9921660711,4768527.28348113,-76.16300102186754,43.06354136843594,405302.99399523495,4768527.28696167,1595453.8764018945,2396923.138759484,1.0,True
360670001001044,0,10368.492485348694,405475.908093395,4768569.573365607,-76.16088500385366,43.06394367011123,405475.9084531064,4768569.576680448,1595612.2715052953,2397002.6267691273,1.0,True
360670001001045,0,16453.4808996722,405343.45473097754,4768690.434624431,-76.16253194804436,43.06501528832608,405343.45866088173,4768690.435866627,1595456.9359986826,2397092.076334408,1.0000000000000002,True
360670001001046,0,12637.30946118168,405382.66278870404,4768724.68425302,-76.16205633314685,43.06532853252309,405382.66543759825,4768724.680603912,1595487.3799833606,2397134.2908107056,0.9999999999999996,True
360670001001047,0,15891.305135453962,405671.9035274236,4768418.91547435,-76.15845285164804,43.062611665411055,405671.89964331884,4768418.91936985,1595835.8719763109,2396897.911602016,1.0000000000000007,True
360670001001048,0,14115.261906148839,405574.87543681386,4768479.867555766,-76.15965456887297,43.063148358112585,405574.8729665584,4768479.872242441,1595728.2025941138,2396936.3794170213,1.0000000000000002,True
360670001001049,78,10783.82171312265,405720.6509889294,4768280.6866881745,-76.15783087717793,43.061373229000345,405720.6490861245,4768280.683493299,1595913.8412351555,2396773.0275501106,0.9999999999999998,True
360670001001050,4,55052.728342405986,405580.4922053791,4768262.452806635,-76.15954870787868,43.06119164056456,405580.4927846739,4768262.448293029,1595781.892734785,2396724.33779679,0.9999999999999998,True
360670001001051,0,30690.707117424594,405449.8583541797,4768123.022619544,-76.16112898477772,43.05992006565374,405449.85716740723,4768123.026450884,1595686.0776814078,2396558.851729279,0.9999999999999998,True
360670001001052,199,28107.18195865155,405683.35666578164,4768081.915025208,-76.15825510089633,43.059579023253335,405683.3567031233,4768081.9124418935,1595921.7584406866,2396569.8428468434,0.9999999999999998,True
360670001001053,51,20794.69335126425,405826.50425887754,4768134.331053963,-76.15650639878012,43.06006871001068,405826.5041442206,4768134.329943636,1596049.0224331834,2396652.720691235,1.0,True
360670001001054,0,22321.15912423166,405978.1611498157,4767831.197878704,-76.15459311819563,43.05735835627624,405994.9927240692,4767715.945000224,1596263.4308601571,2396388.684180525,1.0,False
360670001001055,0,13158.354471955805,405932.15232539474,4767679.317986785,-76.15513232662241,43.055985255077935,405932.15456207516,4767679.322945579,1596252.4878630484,2396229.583054523,1.0,True
360670001001056,0,30174.48581301936,405930.2494380687,4767922.185726748,-76.15519673902266,43.05817159801532,405930.25261881703,4767922.185903399,1596196.754936072,2396467.411926731,1.0,True
360670001001057,138,103687.48536349103,405527.2713305971,4767849.343330856,-76.16013204083205,43.05746573130043,405527.2746076358,4767849.33980894,1595821.914822941,2396307.3938861443,0.9999999999999997,True
360670001001058,26,73132.25778491616,405222.0589002794,4767967.045398166,-76.16389936118293,43.05848736596562,405222.055791747,4767967.049221566,1595499.6571253797,2396355.7783894874,1.0000000000000002,True
360670001001059,0,36531.61736574497,404947.8886680905,4767873.929147161,-76.16724966090604,43.05761473972671,404947.885423169,4767873.924779754,1595254.2970574151,2396204.177405511,0.9999999999999998,True
360670001001060,0,73867.54816500947,404819.3739390773,4768028.48340468,-76.16885394694435,43.058990104275914,404819.3777552106,4768028.482876584,1595095.3077577064,2396327.544415947,1.0000000000000002,True
360670001001061,0,24047.470090051665,405392.8868847754,4767741.35337878,-76.16176360307173,43.05647674233754,405392.8870698268,4767741.348673692,1595715.4854823793,2396171.9249077872,1.0000000000000002,True
360670001001062,0,19812.986644922123,405280.40367920714,4767763.5203747265,-76.1631483769719,43.056662285625585,405280.4018260507,4767763.521997014,1595601.4270544562,2396168.9492927836,1.0000000000000002,True
360670001001063,0,30503.522540073838,405668.3261870551,4767566.46025805,-76.15835227911164,43.05493643527382,405668.3244319003,4767566.456364342,1596021.543862488,2396060.892136792,0.9999999999999996,True
360670001001064,0,30795.344036725073,405164.62901844364,4767718.543975895,-76.16456212884776,43.056242899553105,405164.6313683541,4767718.54399292,1595499.0733200181,2396099.3841969324,0.9999999999999999,True
360670001001065,42,30461.90675544411,404878.16257709934,4767740.4620995475,-76.16808291929658,43.05640438336211,404962.7186291106,4767706.532139348,1595216.2586981866,2396057.925786053,0.9999999999999997,False
360670001001066,13,12109.617678462684,404853.2516855877,4767761.509905872,-76.16839235749792,43.05659075697736,404853.2482909699,4767761.514731774,1595187.4179045295,2396073.09821423,0.9999999999999999,True
360670001001067,0,4189.139227866844,404749.65889641957,4767836.334321741,-76.16967701266236,43.05725141665874,404749.6599017775,4767836.332457398,1595070.3014429004,2396123.730631587,1.0,True
360670001001068,0,26158.63543258,404557.39452612237,4767790.179881685,-76.17202962694162,43.05681172941502,404557.3966744703,4767790.176584472,1594893.9938100846,2396036.1975230803,1.0000000000000002,True
360670001001069,0,88695.05418821955,404104.52505940653,4767897.092262752,-76.17760811211967,43.0577171875146,404104.5260658087,4767897.0936354175,1594430.863373891,2396041.537364614,1.0000000000000004,True
360670001001070,0,39615.4894769257,404129.4641693827,4767786.990964414,-76.17728295420915,43.05672908569476,404129.460462715,4767786.9926053425,1594479.4928239335,2395939.0136291776,1.0000000000000002,True
360670001001071,0,13629.38829141433,403488.1822610913,4768098.531715457,-76.18521023116115,43.059452634094455,403488.1847450903,4768098.527893387,1593788.1425614771,2396103.6679063397,1.0,True
360670001001072,0,19474.569341406233,402888.4021511499,4768534.257387371,-76.19265029946239,43.063298977327285,402888.4021431661,4768534.259905825,1593109.4982468833,2396399.252639943,1.0,True
360670001001073,0,123711.87892943053,402762.2334343993,4768493.190563317,-76.19419230071176,43.06291309395102,402762.233501917,4768493.191234239,1592996.1940917957,2396331.233603766,0.9999999999999999,True
360670001001074,0,70494.69732944405,402958.76947191794,4768229.794900282,-76.19173318555423,43.06056689132313,402958.7683092927,4768229.795880566,1593245.3405529067,2396116.058018987,0.9999999999999998,True
360670001001075,0,169619.4397915266,403390.5534643191,4767974.504279171,-76.18638737573674,43.05832358527932,403390.55151161685,4767974.505941855,1593720.9398512277,2395960.5424733255,1.0,True
360670001001076,0,7234.554846962118,403637.4429317553,4767986.397494978,-76.18335820637061,43.05846204860678,403637.44337440206,4767986.392089826,1593957.849723792,2396026.477668358,1.0000000000000007,True
360670001001077,0,4623.421405714793,405168.05035428173,4767639.155287769,-76.16450659759835,43.05552857964962,405168.0501900633,4767639.157550413,1595520.008309254,2396022.2580124387,1.0,True
360670001001078,0,6162.977913586535,404875.36142121395,4767678.968573426,-76.16810680031442,43.055850398268184,404875.361449496,4767678.968765389,1595227.185703466,2395996.986849286,0.9999999999999999,True
360670001001079,0,4748.106768396973,404544.39360287733,4767697.27277805,-76.17217331071987,43.055973641212894,404544.3944119236,4767697.268189121,1594901.9951906197,2395942.201183193,1.0,True
360670001001080,0,9212.529607664423,404568.45343097375,4767722.503044464,-76.17188224792503,43.05620381771203,404568.4573062894,4767722.501023021,1594919.7412097645,2395972.2393431286,1.0000000000000002,True
360670001001081,0,1485.5203449990954,406013.6666617696,4767634.855356402,-76.15412403945338,43.05559504864406,406013.669800396,4767634.849910243,1596341.4448264004,2396203.8799746167,0.9999999999999993,True
360670001001082,205,58061.59100770174,405786.2039672764,4767888.538175707,-76.15695959949872,43.057850795769795,405786.20393293316,4767888.538646038,1596064.4557000967,2396402.7483241605,1.0000000000000002,True
360670001001083,110,53036.19184155567,405755.4713567214,4767650.695657269,-76.15729665054607,43.055705645712266,405755.46725938795,4767650.690636422,1596087.4086487626,2396162.676967246,1.0,True
360670001001084,34,17682.49073338719,404619.50064829044,4767903.502517623,-76.17128654452111,43.057839793551395,404619.50428377633,4767903.503183139,1594929.1078975429,2396161.013398681,0.9999999999999998,True
360670001001085,0,1043.4320393816306,405926.4514892317,4767485.539513711,-76.15516956683308,43.05423992799601,405926.44874539407,4767485.536441911,1596289.9513250424,2396038.2377836197,1.0,True
360670001001086,0,11257.613412768504,405608.40390064684,4767543.934722384,-76.15908413174687,43.05472618480041,405608.40650933655,4767543.936374603,1595968.4005773482,2396025.6261893036,1.0000000000000009,True
360670002001000,31,28752.066861996806,405785.1674680312,4770520.506963496,-76.15741816010971,43.08154665183189,405785.1642947145,4770520.512357442,1595479.4754875398,2398984.3540110793,1.0000000000000002,True
360670002001001,0,26542.898646667152,405690.76906983263,4770361.122131863,-76.15855056040161,43.08009995725894,405690.7659119461,4770361.126922844,1595423.2427303677,2398807.261434881,0.9999999999999999,True
360670002001002,54,12659.507954048202,405796.25091852417,4770318.351608633,-76.1572477697407,43.07972799924979,405796.2484564461,4770318.35172593,1595535.0835120343,2398788.4893708588,1.0,True
360670002001003,62,19118.97326233484,405901.04778645036,4770432.406374844,-76.1559799538809,43.080767859365785,405901.04409442656,4770432.410939073,1595611.4639754044,2398923.4016254116,1.0,True
360670002001004,0,16686.586041036193,405613.619929966,4770228.168271325,-76.15947554266471,43.07889335986257,405613.62346470944,4770228.1726806285,1595377.8832162756,2398659.8865656345,1.0,True
360670002001005,52,21273.69824306373,405547.11306357506,4770109.890515814,-76.16027227766824,43.077820211310524,405547.1112282474,4770109.889284911,1595339.5940845835,2398529.246726907,1.0,True
360670002001006,27,10911.54377991011,405689.9559125569,4770072.656031619,-76.15851161165774,43.07750276068797,405689.9569218762,4770072.660384164,1595486.4580248375,2398524.116361221,1.0,True
360670002001007,0,22475.96400512513,405746.8059780438,4770172.111904509,-76.15783026186224,43.078405241518084,405746.8028097653,4770172.107336723,1595519.5534597097,2398634.1707547293,1.0,True
360670002001008,30,8960.690333745775,405858.4550239567,4770285.436995277,-76.15647820068334,43.07943938916259,405858.4550961772,4770285.43819802,1595602.7442717068,2398769.873493035,1.0,True
360670002001009,46,19410.718670778388,405974.0397387489,4770331.75625672,-76.15506642169595,43.07987074691815,405974.041433129,4770331.7510220725,1595704.621271863,2398840.7125978963,0.9999999999999997,True
360670002001010,90,44942.672707266145,406049.6066300231,4770215.802706508,-76.15411870485487,43.078836166845036,406049.60707589664,4770215.806382974,1595803.672264309,2398743.5773447165,0.9999999999999999,True
360670002001011,17,4979.599499897269,406025.53363425104,4770160.247286045,-76.15440497608623,43.078333011314335,406025.531670236,4770160.246056365,1595792.6400238012,2398683.79045683,1.0,True
360670002001012,87,19592.535967197786,406195.1657422814,4770127.213175212,-76.1523160135479,43.078056600723066,406195.1668440615,4770127.213079762,1595964.5664700656,2398688.6666454296,1.0,True
360670002001013,59,14248.023661073965,406280.0876845485,4770066.30274143,-76.15126275507176,43.07751871402909,406280.0840056944,4770066.301233681,1596060.4819495892,2398647.5805699937,1.0,True
360670002001014,39,14309.310154088413,406361.80842760537,4770000.829930823,-76.15024806221221,43.07693934639191,406361.8052807413,4770000.824821125,1596154.3034216673,2398601.315315086,1.0000000000000002,True
360670002001015,92,25657.279340120484,406192.9390730098,4769969.284107612,-76.15231671435416,43.07663446720032,406192.94029159314,4769969.287734008,1595997.4457421785,2398533.2582865027,0.9999999999999997,True
360670002001016,112,27254.385294261494,405950.7400494222,4770092.975519638,-76.155312195587,43.07771808324719,405950.7397157991,4770092.977385007,1595734.9924220543,2398601.3631186583,1.0,True
360670002001017,151,23370.055939256268,405797.88775332354,4770002.866540934,-76.15717420900698,43.07688785048466,405797.88856242166,4770002.872029564,1595606.6705764611,2398479.3784103165,1.0000000000000002,True
360670002001018,51,11129.820223954634,405652.5949022019,4770006.9273253055,-76.15895931132715,43.0769063503293,405652.5959005342,4770006.932828563,1595464.78993677,2398451.4293905115,1.0,True
360670002001019,67,22303.225701365227,405596.35982312815,4769906.754541308,-76.15963295370851,43.075997485035415,405596.3560775603,4769906.756255242,1595432.4506737501,2398340.8066340433,1.0,True
360670002001020,42,21389.908226488653,405471.98652982205,4769977.137113999,-76.16117238610266,43.07661565715369,405471.9854643328,4769977.141887801,1595296.1533468282,2398382.512508332,1.0,True
360670002001021,45,21225.815618965644,405397.38244557445,4769844.716288475,-76.16206609991326,43.07541415546326,405397.3825070313,4769844.721234438,1595253.1460827684,2398236.2190842605,0.9999999999999998,True
360670002001022,80,22175.254205871723,405521.25586967723,4769773.801129905,-76.16053273757272,43.074791137797696,405521.258870421,4769773.7968900995,1595389.0763319798,2398193.880864091,0.9999999999999999,True
360670002001023,80,21916.849394694567,405648.1884823421,4769701.795959459,-76.1589616513099,43.074158666176174,405648.1845703075,4769701.7997704055,1595528.2166308858,2398151.14530595,1.0000000000000002,True
360670002001024,0,22652.890096886393,405723.08985070465,4769834.666702558,-76.15806431931132,43.07536423198613,405723.09137379465,4769834.66312875,1595571.4129716342,2398297.945524891,1.0,True
360670002001025,50,18536.4982976883,405883.8823341244,4769953.687836755,-76.15610974159847,43.07645576409522,405883.88577554363,4769953.691777352,1595701.0238825136,2398450.036760001,1.0000000000000002,True
360670002001026,85,18706.90287297874,405960.7005907455,4769911.057191135,-76.15515909400364,43.076081482985494,405960.70012860815,4769911.059087342,1595785.0203243184,2398425.1014140313,1.0,True
360670002001027,86,18746.850000856008,406118.8040558068,4769900.131518678,-76.15321552473405,43.0760027037621,406118.806063636,4769900.131073208,1595940.8544015104,2398449.1308951094,1.0,True
360670002001028,59,15717.798809803806,406041.0577824644,4769828.891245119,-76.15415831444557,43.075351690345265,406041.0589732268,4769828.892301109,1595881.2224180484,2398362.161821031,1.0,True
360670002001029,0,3205.823460953896,406036.29251298256,4769760.207692119,-76.15420523107976,43.07473273227499,406036.29499388824,4769760.204073125,1595891.8376559217,2398293.739884063,1.0,True
360670002001030,55,22226.964407634787,405973.10881744156,4769692.987227025,-76.15496982840769,43.074119707142465,405973.1111192317,4769692.986402002,1595845.4443169257,2398213.914259587,0.9999999999999999,True
360670002001031,91,22038.49930575122,405848.1948286104,4769763.537404417,-76.15651583655475,43.0747393851436,405848.19782730244,4769763.539013208,1595708.585634885,2398255.6670746743,1.0,True
360670002001032,116,21172.82631824841,405773.3672517067,4769630.710456074,-76.15741229152181,43.07353423455872,405773.3665085253,4769630.706627808,1595665.4509507297,2398108.9259836515,1.0,True
360670002001033,65,22016.67111768817,405898.68079434126,4769560.692954468,-76.15586148849601,43.07291941361683,405898.6798369305,4769560.691455206,1595802.5789186812,2398067.7834578943,1.0,True
360670002002000,98,22412.66554926828,405823.7025097037,4769427.9373751655,-76.15675979348316,43.07171489177635,405823.7019917307,4769427.938295728,1595759.2822757843,2397921.0789395054,1.0,True
360670002002001,81,21814.856953724142,405698.619668811,4769498.457410472,-76.15830782665302,43.072334253975676,405698.62190930767,4769498.462491571,1595622.2668837062,2397962.7651751954,1.0,True
360670002002002,136,22303.140459774673,405573.9792196965,4769569.454450061,-76.15985053880183,43.0729579444016,405573.9823104924,4769569.449475528,1595485.5747635425,2398005.0160896755,1.0,True
360670002002003,145,22036.125917040594,405447.34184345923,4769641.965699921,-76.1614180633013,43.07359499729468,405447.3388598978,4769641.966041717,1595346.608866934,2398048.313021572,1.0000000000000002,True
360670002002004,92,21194.22950968737,405322.4636845499,4769713.0467313975,-76.16296377159459,43.074219371429585,405322.4614160158,4769713.049936241,1595209.6671323206,2398090.5931790257,1.0,True
360670002002005,40,20463.635727304416,405249.68385306856,4769583.037294471,-76.16383542405066,43.07303979394298,405249.6858204353,4769583.037939943,1595167.8955779378,2397947.0656035594,1.0,True
360670002002006,84,21292.320092507667,405750.2496650204,4769297.92295262,-76.15763979541512,43.07053523157569,405750.24924334884,4769297.919451252,1595716.857925202,2397777.398352603,1.0,True
360670002002007,129,20371.180097758355,405624.8193089348,4769368.557723234,-76.15919209431468,43.07115557198,405624.818889059,4769368.560841286,1595579.4800974738,2397819.1208065264,1.0,True
360670002002008,139,21154.565712493,405500.1755362304,4769439.843484045,-76.16073487522087,43.07178184982854,405500.1734422833,4769439.837978436,1595442.7209087969,2397861.654274736,1.0000000000000002,True
360670002002009,79,21399.809218534803,405374.017366138,4769512.743879686,-76.16229655965859,43.07242245428149,405374.0141521402,4769512.749002294,1595304.1338639555,2397905.4383051265,1.0000000000000002,True
360670002002010,23,20990.075270046593,405175.64903658035,4769455.691723692,-76.16472290941715,43.07188403617996,405175.6497474872,4769455.687695215,1595124.3155463815,2397805.8750460134,1.0000000000000002,True
360670002002011,39,11425.344126217171,405270.8832149708,4769399.41433123,-76.16354380291409,43.0713892627876,405270.88350954046,4769399.418460424,1595229.2085555408,2397771.6011163443,1.0,True
360670002002012,25,6245.573783888984,405348.4708203082,4769394.194253955,-76.16259010947552,43.071351950599194,405348.471667788,4769394.199729285,1595305.6501693227,2397783.532991504,1.0000000000000002,True
360670002002013,42,6022.839783264708,405411.59526200284,4769358.124290707,-76.16180878313223,43.071035081851605,405411.5939166165,4769358.126325129,1595374.903249527,2397762.023917411,1.0,True
360670002002014,62,11324.95551043887,405456.95524225343,4769295.039610736,-76.16124102455842,43.07047277703128,405456.95727701613,4769295.0421337625,1595432.9135114,2397710.1104050213,1.0000000000000002,True
360670002002015,154,20696.79073117896,405553.6325741394,4769242.435243556,-76.16004487423635,43.07001121539144,405553.6304529063,4769242.433563324,1595538.3915643329,2397679.755844137,1.0000000000000002,True
360670002002016,53,21207.42496010402,405678.82237842743,4769171.1613226235,-76.1584954417072,43.069385101934024,405678.8257711667,4769171.161060954,1595675.677584216,2397637.3534995895,0.9999999999999998,True
360670002002017,52,11020.876646456862,405624.6619147215,4769075.073571257,-76.15914422824275,43.06851327525727,405624.66425218,4769075.076287194,1595644.4455672747,2397531.1928767506,1.0,True
360670002002018,105,20728.93589647697,405481.86242551287,4769115.576849298,-76.16090466194399,43.0688601543717,405481.8593971713,4769115.581959252,1595496.9005199356,2397539.5405232874,1.0,True
360670002002019,80,17557.74179831111,405359.64165550406,4769174.143636075,-76.16241548303582,43.06937220161246,405359.64027183823,4769174.143476147,1595365.3149189206,2397570.129957379,1.0000000000000002,True
360670002002020,0,15037.350967204553,405329.92628785415,4769285.5401642015,-76.16279934802432,43.07037141063117,405329.9301814588,4769285.538929402,1595311.7649943351,2397672.8733436484,1.0000000000000002,True
360670002002021,30,17423.90597419457,405217.16924995044,4769254.4913216485,-76.16417873226854,43.07007779460462,405217.1718854668,4769254.491884353,1595209.246182191,2397617.6338923983,1.0,True
360670002002022,15,15497.572103009828,405120.43633892987,4769320.288949138,-76.16537784720869,43.07065808610554,405120.44020391,4769320.290438741,1595100.7867282531,2397660.9173965645,1.0,True
360670002002023,0,8417.352084450737,405047.3957966301,4769357.1486873105,-76.16628109390129,43.07098079965928,405047.3953006257,4769357.148732049,1595021.7368158686,2397681.021441451,1.0000000000000002,True
360670002002024,18,10315.434593002883,405588.59494314477,4769011.549555991,-76.15957634196376,43.06793687250023,405588.5984020301,4769011.5525626475,1595623.5445709394,2397460.9521556026,0.9999999999999997,True
360670003001000,33,25535.68679291836,407065.9014248658,4770483.213046763,-76.14168133746968,43.081368927237165,407065.90443379275,4770483.209980519,1596730.478336667,2399229.23785437,1.0000000000000002,True
360670003001001,40,11120.318439210141,406891.1606215591,4770601.155718154,-76.14384733979344,43.08240934948281,406891.16378581873,4770601.15017884,1596534.7553919833,2399306.531078977,1.0,True
360670003001002,56,10493.094428636248,406786.07247517514,4770611.389626339,-76.14513981755516,43.08248857629176,406786.0739401195,4770611.392239662,1596430.514833316,2399293.4754391257,1.0000000000000002,True
360670003001003,53,13679.299468700174,406865.6144669591,4770400.505863318,-76.14412749540308,43.08059972895774,406865.6140488906,4770400.502652625,1596554.4835449138,2399104.0922588296,0.9999999999999999,True
360670003001004,52,15296.157061911543,406867.46051642665,4770517.920397537,-76.14412449383349,43.08165705795677,406867.4600781536,4770517.925073344,1596530.2251633806,2399219.6742377756,0.9999999999999999,True
